Fiscal year,Export,Import
1998/99,30081,27831
1999/2000,25722,73277
2000/001,23084,98000
2001/002,27787,8838
2002/003,53908,468
2003/004,104822,992
2004/005,438771,419
2005/006,98644,5005
2006/007,123642,19000
