Year, Private Sector,NTDC(Govt. Sector),Small Holder,Total
1996/97,180000,925942,180000,1285942
1997/98,1946455,603136,468980,3018571
1998/99,3777857,796881,418242,4412980
1999/2000,3577857,496881,1010499,5085237
2000/001,5189579,,1448503,6638082
2001/002,5864720,,16353855,7518575
2002/003,6478000,,1720000,8198000
2003/004,7714669,,3956535,11651204
2004/005,7789893,,4816188,12606081
2005/006,8443907,,5244330,13688237
2006/007,9340656,,5826989,15167743
