Regions,,,,2013,2014,2015,,Projection,
,,,,,,,2016,2017,2021
World Output,,,,3.3,3.4,3.1,3.2,3.5,3.9
Developed Economies,,,,1.2,1.8,1.9,1.9,2,1.8
Emerging and Developing Economies,,,,4.9,4.6,4,4.1,4.6,5.1
Emerging and Developing Asia,,,,6.9,6.8,6.6,6.4,6.3,6.4
Middle East and North African Countries,,,,2.1,2.6,2.3,2.9,3.3,3.6
Emerging and Developing Europe,,,,2.8,2.8,3.5,3.5,3.3,3.3
EU Member Countries,,,,0.3,1.4,2,1.8,1.9,1.8
